value,dwin,hnai
ဆောက်,1,
ဆောက်တည်,1,
ဆေးကုသခံ,1,
ဆေးစပ်,1,
ဆွ,1,
ဆွေး,1,
ဆွေးမြေ့,1,
ဆွဲငင်,1,
ဆွဲတင်,1,
ဇာတ်ကြောင်းပြန်,1,
ဇာတ်မတူ,1,
ဈေးကျ,1,
ဈေးတက်,1,
ဈေးဝယ်,1,
ညဥ်းဆဲ,1,
ညာပစ်,1,
ညီညွတ်,1,
ညံ့ဖျင်း,1,
ညွှန်ပြ,1,
ညွှန်ပြဝေဖန်,1,
ညွှန်းဆိုခဲ့ပြီး,1,
ညှင်းပမ်းနှိပ်စက်,1,
တင့်တယ်,1,
တင်ဆက်ရ,1,
တင်ဆောင်,1,
တင်ထား,1,
တင်လာ,1,
တင်းမား,1,
တစ်ကျွန်းကျ,1,
တစ်ထပ်တည်းတူ,1,
တစ်မူထူးခြား,1,
တစ်လုံးတည်း,1,
တစ်ဟုန်ထိုးတက်,1,
တစ်ဦးတည်း,1,
တည်ငြိမ်စပြု,1,
တည်း,1,
တန်ဖိုးရှိ,1,
တရားစွဲဆို,1,
တရားရှုံး,1,
တရားဟော,1,
တာဝန်ခံ,1,
တာဝန်ချထား,1,
တာဝန်ပေး,1,
တာဝန်ရပ်စဲ,1,
တားမြစ်ထား,1,
တိတ်လန့်,1,
တိမ်းညွတ်,1,
တိမ်းရှောင်,1,
တို,1,
တိုက်စား,1,
တိုင်ပင်,1,
တိုင်ပင်လိမ့်,1,
တိုင်းတန်,1,
တိုးတတ်ဖွံ့ဖြိုး,1,
တိုးပွား,1,
တိုးပွားလာ,1,
တိုးပွားသင့်,1,
တိုးမြင့်လာ,1,
တိုးမြှင့်,1,
တုန့်ပြန်,1,
တုပြိုင်,1,
တူးဖော်လို,1,
တောင့်တင်း,1,
တော်,1,
တေးရေး,1,
တံဖြုတ်,1,
တွန်း,1,
တွန်းပို့,1,
တွန်းလှန်,1,
တွေဆုံ,1,
တွေ့ကြုံ,1,
တွဲ,1,
တွဲချိတ်,1,
တွဲချီထား,1,
ထင်မှတ်,1,
ထည်သွင်း,1,
ထပ်ခါ,1,
ထပ်ချဲ့,1,
ထပ်တူကျ,1,
ထပ်ထည့်,1,
ထမြည်,1,
ထိခတ်,1,
ထိခိုက်ခံစား,1,
ထိခိုက်ဒဏ်ရာရ,1,
ထိခိုက်မခံ,1,
ထိန်ချန်,1,
ထိန်သိမ်း,1,
ထိန်းချူပ်,1,
ထိန်းချူပ်ပေး,1,
ထိန်းသိမ်းထား,1,
ထိန်းသိမ်းသွား,1,
ထိပြီး,1,
ထိမ်းမြား,1,
ထိုင်လျက်စကိတ်စီး,1,
ထိုင်လျက်နှင်းလျှောစီး,1,
ထိုသို့,1,
ထိုးခံ,1,
ထီပေါက်,1,
ထုတ်ပစ်,1,
ထုတ်ဖော်အသိပေးရန်,1,
ထုတ်လုပ်နေကြ,1,
ထုတ်ဝေခဲ,1,
ထုံမွှန်း,1,
ထောက်ပြ,1,
ထောင်ကျ,1,
ထောင်ဒဏ်ကျ,1,
ထောင်ပေါင်းစွာ,1,
ထောင်လွှား,1,
ထဲ့,1,
ထွက်ကျလာ,1,
ထွက်ခွာခိုင်း,1,
ထွက်ခွာသွား,1,
ထွက်ရှိလာ,1,
ထွက်သွား,1,
ထွေး,1,
ဒဏ္ဍာရီဆန်,1,
ဒဏ်ငွေဆောင်,1,
ဒဏ်ရ,1,
ဒဏ်ရာရရှိ,1,
ဒဏ်ရိုက်,1,
ဒီဇိုင်းထုတ်,1,
ဒူးထောက်,1,
ဓာတ်သတ္ထုပါ,1,
ဓားပြတိုက်,1,
နက်နဲ,1,
နစ်မြှုပ်,1,
နည်းကျ,1,
နည်း၍,1,
နယ်နှင်,1,
နာလန်ထူ,1,
နားထောင်,1,
နားသောတဆင်,1,
နိဂုံးချုပ်,1,
နို့ရည်လိုက်,1,
နိုးကြား,1,
နေထိုင်မကောင်း,1,
နေနိုင်,1,
နေရာယူထား,1,
နေရာရ,1,
နေရာရလာ,1,
နောက်စောင့်,1,
နောက်ယောင်လိုက်,1,
နံပါတ်မတပ်,1,
နွားခိုး,1,
နှင်းကျ,1,
နှင်းဖုံး,1,
နှစ်မြှုပ်,1,
နှိုင်း,1,
နှီးနွှယ်,1,
နှုတ်,1,
နှုတ်ပိတ်,1,
နှုတ်ယူ,1,
နှုတ်သိမ်း,1,
ပက်ဖြန်းခံ,1,
ပင့်တင်ပေး,1,
ပစ်ပေါက်,1,
ပညာသင်,1,
ပညာသင်ကြား,1,
ပညာသင်ယူ,1,
ပတ်သက်ငြိစွန်း,1,
ပါဝင်ကူညီ,1,
ပါဝင်မည်,1,
ပါဝင်လာ,1,
ပါဝင်သက်ဆိုင်,1,
ပိတ်ဆို့ထား,1,
ပိတ်ပစ်,1,
ပိတ်သိမ်း,1,
ပိုင်ဆိုင်မြှုပ်နှံ,1,
ပိုင်းခြား,1,
ပိုမိုအားပြု,1,
ပိုရှည်,1,
ပိုလျှံ,1,
ပိုအားကောင်း,1,
ပိုးသတ်,1,
ပုပ်,1,
ပုံစံထုတ်,1,
ပုံတင်,1,
ပုံရိပ်ထင်,1,
ပူနွေးလာ,1,
ပေ,1,
ပေါက်ကွဲမူ,1,
ပေါက်ဖွား,1,
ပေါက်ရောက်,1,
ပေါင်းစပ်ပေး,1,
ပေါင်းထည့်,1,
ပေါင်းထဲ့,1,
ပေါလောပေါ်,1,
ပေါ်ထွက်လာ,1,
ပေါ်ပေါက်မလာ,1,
ပေါ်ပေါက်လာ,1,
ပေးခံ,1,
ပေးလှူ,1,
ပဲ့ကိုင်,1,
ပဲ့တင်ထပ်,1,
ပံ့ပိုးကူညီ,1,
ပျက်ကျသွား,1,
ပျက်ကြ,1,
ပျက်ကွက်,1,
ပျက်ပြယ်သွား,1,
ပျိုးထောင်,1,
ပျောက်,1,
ပျော့သွား,1,
ပျော်ကွယ်သွား,1,
ပျော်ဝင်နိုင်,1,
ပျံလွန်တော်မူ,1,
ပျံသန်းလာ,1,
ပြင်ဆင်ရေးသား,1,
ပြင်းထန်း,1,
ပြစ်တင်,1,
ပြစ်ဒဏ်ဘော,1,
ပြည့်ဝ,1,
ပြဌာန်,1,
ပြတ်ကျန်,1,
ပြတ်လပ်,1,
ပြန်ကြည့်,1,
ပြန်ပွား,1,
ပြန်ဖြတ်,1,
ပြန်ဖြုတ်,1,
ပြန်ရ,1,
ပြန်ရလာ,1,
ပြန်ရုပ်သွင်းနိုင်,1,
ပြသခွင့်ပြု,1,
ပြသထား,1,
ပြိုကွဲသွား,1,
ပြိုလဲသွား,1,
ပြုစု,1,
ပြုစုစောင့်ရှောက်,1,
ပြုမှု,1,
ပြုလုပ်ဖြစ်,1,
ပြုံးပြ,1,
ပြေပြစ်,1,
ပြောင်းလဲလျှက်ရှိ,1,
ပြောလည်း,1,
ပြွတ်ကြပ်,1,
ပြွတ်သိပ်,1,
ပွင့်,1,
ပွင့်လင်းဗြောင်ကျ,1,
ပွန်းပဲ့,1,
ပွဲဦးထွက်,1,
ဖတ်ရှု,1,
ဖန်းတီ,1,
ဖဖ်းဆီး,1,
ဖမ်းဆီးနေကြ,1,
ဖိစီး,1,
ဖိတ်ကျ,1,
ဖိတ်စင်,1,
ဖုံးကွယ်,1,
ဖူလုံ,1,
ဖော်ထုတ်,1,
ဖော်ပြခဲ့,1,
ဖော်ပြပါရှိ,1,
ဖျက်ချ,1,
ဖျက်ခြင်း,1,
ဖျက်ဆီးခဲ့ပြန်,1,
ဖျော်ဖြေထုတ်လွှင့်,1,
ဖြစ်ကြ,1,
ဖြစ်နိုင်ချေများ,1,
ဖြစ်ပေါ်တတ်,1,
ဖြစ်ပွားတတ်,1,
ဖြစ်လိမ့်,1,
ဖြစ်လျက်ရှိ,1,
ဖြည့်စည်း,1,
ဖြည့်နေ,1,
ဖြည်းညင်း,1,
ဖြတ်ကျော်,1,
ဖြတ်ညှိ,1,
ဖြန့်ချ,1,
ဖြန့်ဖြူး,1,
ဖြုတ်,1,
ဖြောင့်မှန်,1,
ဖွင့်လိုက်,1,
ဖွင့်လှစ်သွား,1,
ဖွဲ့,1,
ဖွံ့ဖြိုးတိုးတတ်,1,
ဗဟိုပြု,1,
ဗုံးကြ,1,
ဘက်လိုက်,1,
ဘောလုံးကန်,1,
ဘောလုံးရိုက်,1,
မတ်တတ်ပြေး,1,
မမြင်နိုင်,1,
မိတ်ဆက်ပေး,1,
မိတ်ဆက်ပြသ,1,
မိန့်ခွန်းပြော,1,
မိုးခေါင်,1,
မိုးရွာ,1,
မိုးရွာသွန်း,1,
မိုးလေထန်,1,
မီ,1,
မီးထွန်း,1,
မီးဖွား,1,
မုဒိန်း,1,
မုဒိမ်းကျင့်,1,
မုန်းတီး,1,
မူပိုင်ခွင့်ရှိ,1,
မူး,1,
မေတ္တာရပ်ခံ,1,
မဲချ,1,
မဲထည့်,1,
မဲရေတွက်,1,
မဲရွေးချယ်,1,
မဲလိမ်လည်,1,
မျက်စိကွယ်,1,
မျက်နှာချင်းဆိုင်,1,
မျက်နှာသာပေး,1,
များပြားလှ,1,
များလာ,1,
မျှဝေ,1,
မြင့်မာ,1,
မြင်တွေ့ရ,1,
မြင်နိုင်,1,
မြင်သာထင်သာ,1,
မြင်သာအောင်ပြ,1,
မြူဆိုင်း,1,
မြေတူး,1,
မြေပြင်ရိုက်,1,
မြေမြှုပ်,1,
မြှပ်နှံ,1,
မြှပ်နှံသင်္ဂြိုဟ်,1,
မြှားပစ်,1,
မြှုပ်,1,
မှတ်ချက်ပြု,1,
မှတ်တမ်းတင်နိုင်,1,
မှတ်တမ်းထားရှိ,1,
မှတ်တမ်းရေး,1,
မှန်,1,
မှီတင်း,1,
မှေးမှိန်,1,
ယဉ်ကျေး,1,
ယာဉ်မှောက်,1,
ယာဥ်မတော်တဆ,1,
ယိမ်းယိုင်,1,
ယိုစိမ့်တက်,1,
ယိုယွင်း,1,
ယုတ္တိရှိ,1,
ယူဆ,1,
ယောင်ဆောင်,1,
ယှဉ်၍,1,
ရင်ခွဲ,1,
ရင်ဆိုင်ရ,1,
ရင်းသွင်း,1,
ရည်စူး,1,
ရည်ညွှန်း,1,
ရာထူးချ,1,
ရိတ်သိမ်း,1,
ရိုက်ကြည့်,1,
ရိုက်ချ,1,
ရိုက်နှက်,1,
ရိုက်မိ,1,
ရိုင်းပြ,1,
ရိုးသား,1,
ရုပ်သိမ်းလိုက်,1,
ရုပ်သံလွှင့်,1,
ရုံးထုတ်ခံ,1,
ရေငွေ့ပျံ,1,
ရေနစ်,1,
ရေနံ-ထုတ်လုပ်,1,
ရေလွှမ်း,1,
ရောက်လာ,1,
ရောင်ရမ်း,1,
ရောင်းကုန်,1,
ရောင်းဝယ်,1,
ရောထွေး,1,
ရေးကြီး,1,
ရေးတင်,1,
ရွက်လွင့်,1,
ရွေ့ပြောင်း,1,
ရွေးကောက်ခံ,1,
ရွေးချယ်ခံ,1,
ရွေးချယ်တင်မြှောက်,1,
ရှင်သန်,1,
ရှင်းထုတ်,1,
ရှင်းလင်းသန့်စင်,1,
ရှည်ကြာ,1,
ရှာဖွေစူးစမ်း,1,
ရှာလိမ့်,1,
ရှိကြ,1,
ရှိခဲ့ရာ,1,
ရှိတတ်,1,
ရှိနှင့်ပြီး,1,
ရှုတ်ချ,1,
ရှုပ်ချ,1,
ရှူရှိုက်မိ,1,
ရှေ့ဆက်တက်,1,
ရှေ့ဆောင်,1,
ရှေ့တက်,1,
ရှေးရိုးစွဲ,1,
ရှံးနိမ့်,1,
လက်ကမ်းမှီ,1,
လက်ခံကျင်းပ,1,
လက်ဆော့,1,
လက်တွေ့ကျ,1,
လက်တွေ့လုပ်ဆောင်,1,
လက်ထက်ထိမ်းမြား,1,
လက်ထပ်ခွင့်တောင်း,1,
လက်နက်ချ,1,
လက်ပြောင်း,1,
လက်မခံ,1,
လက်မထပ်,1,
လက်လီရောင်းချ,1,
လက်လွှတ်,1,
လက်လွှဲပေး,1,
လက်လှမ်းမမီ,1,
လက်ဝယ်,1,
လက်ဝယ်ထားရှိ,1,
လက်ဝါးကြီးအုပ်,1,
လက်သရမ်း,1,
လည်,1,
လည်ထွက်,1,
လတ်ဆတ်,1,
လတ်မှတ်ထိုး,1,
လမ်းညွှန်ပေး,1,
လိုက်စား,1,
လိုက်ပါစီးနင်း,1,
လိုက်ပို့,1,
လိုက်မီ,1,
လုပ်ငန်းလုပ်,1,
လုံခြုံမှုရှိ,1,
လူကြိုက်နည်း,1,
လူစုဝေး,1,
လူသတ်မှုကျူးလွန်,1,
လူသိများလာ,1,
လေကျင့်,1,
လေငြိမ်,1,
လေတိုက်ခံ,1,
လေဖိအားနည်း,1,
လေယာဉ်မောင်း,1,
လောင်မြိုက်,1,
လောင်းချ,1,
လေ့လာနိုင်,1,
လဲကျ,1,
လဲကျသွား,1,
လဲလျောင်း,1,
လျစ်လျူရှု,1,
လျော့နည်းလာ,1,
လျော့နည်းသွား,1,
လျှောက်,1,
လျှောက်သွား,1,
လျှော်ဖွတ်,1,
လွင့်ပြယ်,1,
လွင့်မြော,1,
လွတ်ကင်း,1,
လွန်းတင်,1,
လွှင့်ထုတ်,1,
လွှတ်ပေး,1,
လွှတ်မြောက်,1,
လွှမ်းခြုံ,1,
လွှဲ,1,
လွှဲပြောင်းယူဖို့,1,
လှည့်,1,
လှန်လှော,1,
လှိုက်စား,1,
လှိုင်းစီး,1,
လှုဒါန်း,1,
လှုပ်ရှားတက်ကြွ,1,
လှုပ်လျား,1,
ဝင်ငွေရှာ,1,
ဝင်စီး,1,
ဝင်စွက်ဖက်,1,
ဝင်ပြိုင်,1,
ဝတ်,1,
ဝန်ရံ,1,
ဝပ်,1,
ဝမ်းနည်းကြေကွဲ,1,
ဝါဝင်,1,
ဝုန်းဒိုင်းကြဲ,1,
ဝေးလံ,1,
ဝေးလံခေါင်ဖျား,1,
ဝှက်,1,
သက်ဆင်း,1,
သက်တမ်းကုန်ဆုံး,1,
သက်ဝင်,1,
သက်သက်,1,
သက်သာ,1,
သက်သေခံ,1,
သက်သေထွက်ဆို,1,
သင့်,1,
သင်,1,
သင်ယူ,1,
သစ္စာစောင့်သိ,1,
သည်းခံ,1,
သတင်းပေးပို့,1,
သတိထားပြု,1,
သတိလစ်,1,
သတ္တိမရှိ,1,
သတ်ဖျက်,1,
သတ်ဖြတ်,1,
သတ်ဖြတ်ခဲ့မှု,1,
သန့်စင်,1,
သန်မာ,1,
သဘောကျ,1,
သယ်ဆောင်,1,
သရုပ်မဆောင်,1,
သရေကျအောင်ကန်,1,
သရေဖျက်,1,
သိချင်ယောင်ဆောင်,1,
သိမ်မွေ့,1,
သိမ်းထား,1,
သိမ်းယူခံ,1,
သိမြင်နိင်,1,
သိရှိနားလည်,1,
သုံး၍,1,
သူငယ်ပြန်,1,
သူလျှိုလုပ်,1,
သေကြောင်း,1,
သေဒဏ်ပေး,1,
သေနတ်မှန်,1,
သေးဆုံး,1,
သွားကြည့်,1,
သွားနေ,1,
သွားရောက်လည်ပတ်,1,
သွေးထွက်,1,
ဟင်းချို,1,
ဟန့်တား,1,
ဟောင်းနွမ်းစုတ်ပြတ်,1,
အကန့်သတ်,1,
အကျင်းချခံထား,1,
အကျယ်ချဲ့,1,
အကျဥ်းကျခံ,1,
အကျဥ်းချ,1,
အကျိုးပြု,1,
အကြာရှည်ဆုံး,1,
အကြောင်းကြား,1,
အကြောင်းပြ,1,
အကြောင်းပြန်,1,
အကြောင်းရင်း,1,
အခိုင်အမာဖော်ပြ,1,
အခိုးခံ,1,
အချိန်ကုန်,1,
အချိန်ဖြုန်း,1,
အခြေခံကျ,1,
အခြေခံထား,1,
အခြေဆိုက်,1,
အခွန်ထမ်းရ,1,
အင်အားချဲ့,1,
အင်အားဖြည့်,1,
အငွေ့ပျံ,1,
အငွေ့ပြန်,1,
အငှားချ,1,
အစာငတ်ခံ,1,
အစားထိုးဝင်,1,
အစီစဉ်,1,
အစီစဉ်ချမှတ်,1,
အစီအစဉ်ရေးဆွဲ,1,
အစုစပ်ဝင်,1,
အစွန်းမရောက်,1,
အဆက်အသွယ်မလုပ်,1,
အဆက်အသွယ်ရှိ,1,
အဆင့်သတ်မှတ်,1,
အဆိပ်သင့်,1,
အညံ့ခံ,1,
အတည်ပြုခဲ့ပြီး,1,
အတိုက်အခံပြု,1,
အတိုတောင်းဆုံး,1,
အတုပြ,1,
အထင်ကြီးလောက်,1,
အထိတ်တလန့်,1,
အထုတ်ပယ်,1,
အဓမ္မကျင့်,1,
အဓိပ္ပာယ်ရ,1,
အနိုင်ရိုက်,1,
အန္တရာယ်ရှိ,1,
အပိတ်,1,
အပိုင်စီး,1,
အပူ-ကာကွယ်,1,
အပူကာ,1,
အပ်နေကျ,1,
အပြစ်တင်,1,
အပြစ်ပေး,1,
အပြစ်မ,1,
အပြစ်ရှိ,1,
အပြန်အလှန်ပြောဆို,1,
အပြီးသတ်နိုင်,1,
အဖမ်းအဆီး,1,
အဖြေထွက်,1,
အမည်မပေး,1,
အမည်မှည့်,1,
အမိန့်ထုတ်,1,
အမြင်ရှိ,1,
အမြစ်တွယ်,1,
အမြတ်ထုတ်,1,
အမွှန်းတင်လွန်း,1,
အရည်ပျော်,1,
အရောင်တင်,1,
အရေးနိမ့်,1,
အရေးပါလှ,1,
အရေးမပါ,1,
အရှက်ရ,1,
အရှုံးမ,1,
အလည်,1,
အလားလာရှိ,1,
အလားအလာရှိ,1,
အလုပ်ခန့်,1,
အလုပ်ခေါ်,1,
အလုပ်မလုပ်,1,
အလေးထား,1,
အလျော့ပေး,1,
အလွန်အေး,1,
အလွဲသုံး,1,
အလှပြင်,1,
အဝေးထွက်,1,
အသက်ရှုနိုင်,1,
အသက်သွင်း,1,
အသင့်စောင့်,1,
အသစ်ပြင်,1,
အသားစား,1,
အသုံးပြုထား,1,
အသုံးပြုလိမ့်မည်,1,
အသုံးမပြုလို,1,
အသုံးများ,1,
အသုံးဝင်လိမ့်,1,
အသေကြေဆုံး,1,
အာဏာရှိ,1,
အာဏာသိမ်းယူ,1,
အာမခံပေး,1,
အာမမခံ,1,
အာရုံပြောင်း,1,
အားထုတ်,1,
အားသာ,1,
အိပ်,1,
အိပ်ရ,1,
အုပ်စိုး,1,
အုံကြွ,1,
အောက်ရှိ,1,
အောင်ပွဲရ,1,
အောင်မြင်သွား,1,
အေးခဲခြောက်သွေ့,1,
ဤသို့,1,
ဦတည်,1,
ဦးဆောင်လမ်းပြ,1,
ဦးမော့,1,
